,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,47.75,2050.0,1252.4000244140625,2.062000036239624,4362.25,17482.0,164.25,120.453125,129.703125,109.0625,47.75,2050.0,1252.4000244140625,2.062000036239624,4362.25,17482.0,164.25,120.453125,129.703125,109.0625,48.790000915527344,2055.5,1256.5999755859375,2.0739998817443848,4379.0,17547.0,164.53125,120.515625,129.796875,109.09375,47.439998626708984,2037.25,1252.4000244140625,2.015000104904175,4314.5,17403.0,163.5625,120.3359375,129.5,109.0390625,48.20000076293945,2038.75,1256.5999755859375,2.0369999408721924,4317.0,17415.0,164.15625,120.4453125,129.640625,109.0703125,538047,1583721,44.0,108443,244244,128694,189894.0,569177,896676.0,222140
2016-05-23,48.08000183105469,2045.25,1251.0999755859375,2.055000066757202,4352.5,17470.0,164.46875,120.453125,129.75,109.046875,48.08000183105469,2045.25,1251.0999755859375,2.055000066757202,4352.5,17470.0,164.46875,120.453125,129.75,109.046875,48.5,2056.0,1251.5999755859375,2.132999897003174,4381.5,17533.0,165.0,120.578125,129.9375,109.1015625,47.400001525878906,2043.5,1247.5,2.049999952316284,4348.25,17431.0,164.09375,120.359375,129.609375,109.0234375,48.459999084472656,2053.25,1251.5999755859375,2.0929999351501465,4367.75,17504.0,164.28125,120.4765625,129.71875,109.078125,475453,1183296,56.0,106263,167178,113793,205195.0,879495,1025035.0,442676
2016-05-24,48.619998931884766,2075.0,1228.9000244140625,1.9800000190734863,4445.25,17687.0,164.0625,120.34375,129.5625,109.0234375,48.619998931884766,2075.0,1228.9000244140625,1.9800000190734863,4445.25,17687.0,164.0625,120.34375,129.5625,109.0234375,49.27000045776367,2077.25,1240.0,2.0869998931884766,4448.75,17718.0,164.9375,120.515625,129.890625,109.0625,47.63999938964844,2041.25,1228.199951171875,1.9759999513626099,4341.75,17436.0,163.40625,120.2265625,129.390625,108.984375,48.08000183105469,2045.0,1240.0,2.063999891281128,4351.5,17469.0,164.65625,120.4609375,129.78125,109.046875,475965,1603195,20.0,80233,239635,136098,336627.0,1242935,1721686.0,622514
2016-05-25,49.560001373291016,2087.25,1223.5,1.9919999837875366,4474.75,17817.0,163.59375,120.3125,129.46875,109.0390625,49.560001373291016,2087.25,1223.5,1.9919999837875366,4474.75,17817.0,163.59375,120.3125,129.46875,109.0390625,49.75,2092.5,1223.5,2.007999897003174,4489.5,17869.0,164.40625,120.3515625,129.609375,109.046875,48.650001525878906,2073.5,1218.5999755859375,1.9550000429153442,4443.0,17680.0,163.53125,120.1953125,129.328125,109.0,49.09000015258789,2075.0,1219.300048828125,1.9800000190734863,4445.5,17696.0,164.09375,120.296875,129.53125,109.0234375,550501,1442270,5.0,54778,253726,124625,412332.0,1538114,1980645.0,553818
2016-05-26,49.47999954223633,2089.75,1220.0999755859375,1.9630000591278076,4492.25,17817.0,164.5625,120.59375,129.890625,109.1328125,49.47999954223633,2089.75,1220.0999755859375,1.9630000591278076,4492.25,17817.0,164.5625,120.59375,129.890625,109.1328125,50.209999084472656,2091.75,1232.5999755859375,1.9850000143051147,4495.5,17864.0,164.65625,120.6015625,129.90625,109.1328125,49.220001220703125,2082.5,1220.0999755859375,1.909000039100647,4463.5,17777.0,163.53125,120.296875,129.4375,109.0234375,49.70000076293945,2088.75,1232.5999755859375,1.972000002861023,4473.5,17828.0,163.71875,120.296875,129.46875,109.03125,488465,968439,199778.0,148832,163693,106963,337611.0,1536532,1737088.0,560320
2016-05-27,49.33000183105469,2097.25,1213.800048828125,2.1689999103546143,4510.0,17849.0,164.3125,120.515625,129.796875,109.1015625,49.33000183105469,2097.25,1213.800048828125,2.1689999103546143,4510.0,17849.0,164.3125,120.515625,129.796875,109.1015625,49.599998474121094,2098.75,1223.199951171875,2.190999984741211,4513.5,17863.0,164.59375,120.59375,129.90625,109.125,48.689998626708984,2088.0,1206.4000244140625,2.1010000705718994,4490.25,17802.0,163.84375,120.21875,129.46875,108.984375,49.310001373291016,2090.5,1220.300048828125,2.1449999809265137,4494.0,17825.0,164.28125,120.5703125,129.828125,109.125,406386,1035175,63739.0,124443,153739,84723,214437.0,773989,939608.0,308056
2016-05-31,49.099998474121094,2095.0,1214.800048828125,2.2880001068115234,4524.25,17774.0,164.71875,120.546875,129.796875,109.125,49.099998474121094,2095.0,1214.800048828125,2.2880001068115234,4524.25,17774.0,164.71875,120.546875,129.796875,109.125,50.099998474121094,2103.75,1217.5999755859375,2.302999973297119,4528.25,17909.0,164.75,120.546875,129.796875,109.125,48.810001373291016,2086.0,1199.0,2.1510000228881836,4497.5,17708.0,163.09375,120.1796875,129.296875,108.9609375,49.540000915527344,2100.0,1212.5,2.1600000858306885,4518.25,17873.0,164.0,120.2734375,129.5,108.9921875,476988,1631254,6432.0,194034,209605,138981,57024.0,277091,377106.0,125281
2016-06-01,49.0099983215332,2098.0,1211.9000244140625,2.38100004196167,4521.5,17779.0,164.9375,120.40625,129.640625,109.0703125,49.0099983215332,2098.0,1211.9000244140625,2.38100004196167,4521.5,17779.0,164.9375,120.40625,129.640625,109.0703125,49.25,2099.25,1219.800048828125,2.385999917984009,4537.5,17812.0,165.9375,120.65625,130.015625,109.140625,47.75,2083.25,1205.4000244140625,2.2769999504089355,4502.75,17648.0,164.1875,120.375,129.59375,109.0546875,48.81999969482422,2094.0,1215.699951171875,2.2869999408721924,4522.0,17773.0,164.34375,120.4609375,129.65625,109.109375,568839,1317565,2717.0,209914,194470,119690,24721.0,84358,139871.0,21789
2016-06-02,49.16999816894531,2103.75,1209.800048828125,2.4049999713897705,4532.25,17825.0,166.0625,120.5546875,129.921875,109.09375,49.16999816894531,2103.75,1209.800048828125,2.4049999713897705,4532.25,17825.0,166.0625,120.5546875,129.921875,109.09375,49.470001220703125,2104.75,1217.0,2.4240000247955322,4533.0,17833.0,166.40625,120.6171875,130.03125,109.109375,47.970001220703125,2086.75,1209.5999755859375,2.3610000610351562,4486.25,17692.0,165.09375,120.390625,129.640625,109.0625,48.900001525878906,2096.75,1212.4000244140625,2.36899995803833,4520.5,17775.0,165.1875,120.421875,129.671875,109.078125,564846,1299962,1627.0,155782,179288,113523,9717.0,32243,122717.0,22089
2016-06-03,48.619998931884766,2097.75,1240.0999755859375,2.3980000019073486,4509.0,17800.0,168.0,121.1953125,130.953125,109.3203125,48.619998931884766,2097.75,1240.0999755859375,2.3980000019073486,4509.0,17800.0,168.0,121.1953125,130.953125,109.3203125,49.40999984741211,2106.0,1244.5,2.4539999961853027,4538.75,17849.0,168.25,121.2890625,131.015625,109.34375,48.33000183105469,2082.75,1206.4000244140625,2.38700008392334,4478.75,17677.0,166.0,120.515625,129.875,109.078125,49.040000915527344,2103.5,1209.0999755859375,2.4040000438690186,4530.25,17821.0,166.15625,120.5625,129.9375,109.078125,481034,1746160,1622.0,135938,225458,153492,16229.0,51014,70085.0,23408
2016-06-06,49.689998626708984,2108.25,1244.5999755859375,2.4660000801086426,4525.5,17915.0,167.53125,121.171875,130.859375,109.28125,49.689998626708984,2108.25,1244.5999755859375,2.4660000801086426,4525.5,17915.0,167.53125,121.171875,130.859375,109.28125,49.900001525878906,2112.25,1247.300048828125,2.4800000190734863,4536.5,17939.0,168.34375,121.2109375,131.0,109.3203125,48.709999084472656,2094.0,1240.0,2.3989999294281006,4504.0,17779.0,167.21875,121.03125,130.640625,109.234375,48.880001068115234,2097.5,1244.4000244140625,2.438999891281128,4511.0,17808.0,168.15625,121.1875,131.0,109.3125,450472,1272974,1135.0,150658,164530,119862,5208.0,32964,40491.0,23865
2016-06-07,50.36000061035156,2110.25,1244.4000244140625,2.4739999771118164,4514.25,17933.0,167.90625,121.2421875,130.9375,109.3125,50.36000061035156,2110.25,1244.4000244140625,2.4739999771118164,4514.25,17933.0,167.90625,121.2421875,130.9375,109.3125,50.529998779296875,2118.0,1244.9000244140625,2.490999937057495,4545.5,17993.0,168.125,121.2890625,131.03125,109.328125,49.439998626708984,2106.5,1236.5,2.4079999923706055,4511.25,17903.0,167.09375,121.0859375,130.671875,109.265625,49.709999084472656,2108.25,1244.0,2.444000005722046,4524.5,17915.0,167.28125,121.1328125,130.78125,109.2890625,542254,1125951,281.0,169660,155623,94989,4409.0,11662,35285.0,3185
2016-06-08,51.22999954223633,2118.0,1259.800048828125,2.4679999351501465,4519.0,17995.0,168.28125,121.2265625,130.890625,109.3125,51.22999954223633,2118.0,1259.800048828125,2.4679999351501465,4519.0,17995.0,168.28125,121.2265625,130.890625,109.3125,51.619998931884766,2119.75,1264.0,2.500999927520752,4530.25,18012.0,168.5,121.2890625,131.046875,109.328125,50.31999969482422,2106.5,1247.300048828125,2.453000068664551,4504.0,17903.0,167.75,121.1953125,130.859375,109.296875,50.40999984741211,2110.25,1247.5999755859375,2.4809999465942383,4512.5,17935.0,167.75,121.25,130.921875,109.3125,656416,1308451,406.0,163427,172285,101974,1806.0,5928,9256.0,2003
2016-06-09,50.560001373291016,2114.25,1270.199951171875,2.617000102996826,4512.0,17973.0,168.96875,121.3203125,131.078125,109.3515625,50.560001373291016,2114.25,1270.199951171875,2.617000102996826,4512.0,17973.0,168.96875,121.3203125,131.078125,109.3515625,51.66999816894531,2118.5,1271.4000244140625,2.630000114440918,4522.5,18000.0,169.46875,121.375,131.25,109.359375,50.22999954223633,2106.25,1258.0999755859375,2.4509999752044678,4493.5,17906.0,168.3125,121.234375,130.890625,109.3125,51.45000076293945,2117.75,1262.5,2.4649999141693115,4518.25,17991.0,168.3125,121.234375,130.921875,109.359375,560723,1644419,381.0,280217,236706,123852,3822.0,7781,13583.0,8155
2016-06-10,49.06999969482422,2096.25,1273.4000244140625,2.555999994277954,4465.75,17866.0,169.78125,121.5703125,131.453125,109.421875,49.06999969482422,2096.25,1273.4000244140625,2.555999994277954,4465.75,17866.0,169.78125,121.5703125,131.453125,109.421875,50.72999954223633,2114.0,1278.0,2.6089999675750732,4514.25,17976.0,170.34375,121.609375,131.53125,109.4296875,48.79999923706055,2088.5,1265.300048828125,2.5510001182556152,4446.25,17802.0,168.90625,121.34375,131.046875,109.34375,50.470001220703125,2113.75,1267.5999755859375,2.5929999351501465,4513.0,17975.0,168.90625,121.3828125,131.046875,109.34375,596119,1244099,397.0,165068,141333,96659,989.0,10700,14408.0,2552
2016-06-13,48.880001068115234,2078.75,1284.4000244140625,2.5850000381469727,4426.25,17728.0,170.21875,121.7421875,131.6875,109.453125,48.880001068115234,2078.75,1284.4000244140625,2.5850000381469727,4426.25,17728.0,170.21875,121.7421875,131.6875,109.453125,49.279998779296875,2098.25,1287.300048828125,2.634999990463257,4461.75,17890.0,170.28125,121.78125,131.78125,109.46875,48.15999984741211,2075.75,1273.0,2.569999933242798,4419.25,17712.0,169.625,121.6328125,131.484375,109.4296875,48.849998474121094,2089.25,1276.199951171875,2.5950000286102295,4458.75,17824.0,169.8125,121.78125,131.59375,109.453125,506036,1222789,328.0,163311,115256,81697,1705.0,2925,16567.0,3070
2016-06-14,48.4900016784668,2074.5,1285.5999755859375,2.6040000915527344,4425.25,17662.0,170.375,121.765625,131.71875,109.4375,48.4900016784668,2074.5,1285.5999755859375,2.6040000915527344,4425.25,17662.0,170.375,121.765625,131.71875,109.4375,48.689998626708984,2081.75,1289.699951171875,2.621000051498413,4440.5,17758.0,171.28125,121.984375,132.125,109.484375,47.84000015258789,2063.25,1277.800048828125,2.5350000858306885,4391.75,17590.0,170.125,121.703125,131.625,109.4140625,48.52000045776367,2077.0,1281.800048828125,2.5759999752044678,4419.25,17718.0,170.34375,121.8359375,131.71875,109.4765625,456144,1163137,554.0,158697,94710,53329,1374.0,4218,36549.0,3436
2016-06-15,48.0099983215332,2071.75,1285.800048828125,2.5950000286102295,4412.75,17646.0,170.65625,121.9453125,131.984375,109.5078125,48.0099983215332,2071.75,1285.800048828125,2.5950000286102295,4412.75,17646.0,170.65625,121.9453125,131.984375,109.5078125,48.720001220703125,2086.25,1296.199951171875,2.634000062942505,4444.0,17780.0,171.125,122.046875,132.140625,109.5390625,47.279998779296875,2068.75,1278.800048828125,2.5859999656677246,4404.25,17625.0,169.90625,121.6640625,131.515625,109.3828125,47.900001525878906,2072.75,1284.5999755859375,2.6070001125335693,4424.0,17650.0,170.375,121.7265625,131.671875,109.390625,527870,609849,162.0,107729,68451,33573,2716.0,55368,26636.0,3086
2016-06-16,46.209999084472656,2079.25,1296.0999755859375,2.5799999237060547,4424.75,17740.0,171.625,122.0390625,132.15625,109.5,46.209999084472656,2079.25,1296.0999755859375,2.5799999237060547,4424.75,17740.0,171.625,122.0390625,132.15625,109.5,47.75,2080.0,1316.4000244140625,2.6389999389648438,4429.0,17756.0,172.53125,122.25,132.546875,109.578125,45.90999984741211,2050.0,1281.0999755859375,2.552999973297119,4361.0,17469.0,171.28125,121.9453125,131.984375,109.5,47.45000076293945,2070.5,1296.300048828125,2.5920000076293945,4409.75,17638.0,171.71875,122.1796875,132.15625,109.5625,507910,426215,251.0,149526,49749,33345,490.0,8891,9065.0,2923
2016-06-17,47.97999954223633,2078.5,1292.5,2.622999906539917,4417.25,17732.55078125,170.59375,121.828125,131.765625,109.484375,47.97999954223633,2078.5,1292.5,2.622999906539917,4417.25,17732.55078125,170.59375,121.828125,131.765625,109.484375,48.290000915527344,2083.0,1300.0999755859375,2.6559998989105225,4439.5,17783.0,171.375,122.015625,132.078125,109.4921875,45.83000183105469,2073.75,1280.300048828125,2.553999900817871,4410.0,17703.0,170.4375,121.8125,131.75,109.4453125,45.9900016784668,2077.75,1280.300048828125,2.5840001106262207,4423.25,17735.0,171.0,121.890625,132.078125,109.453125,226653,1833560,129.0,127814,250757,168089,1021.0,7642,13688.0,409
2016-06-20,49.369998931884766,2074.25,1290.0,2.746999979019165,4390.0,17712.0,169.46875,121.65625,131.390625,109.4140625,49.369998931884766,2074.25,1290.0,2.746999979019165,4390.0,17712.0,169.46875,121.65625,131.390625,109.4140625,49.41999816894531,2092.5,1291.199951171875,2.759000062942505,4436.75,17854.0,170.3125,121.6953125,131.53125,109.4375,48.13999938964844,2070.25,1280.300048828125,2.6500000953674316,4383.0,17639.0,169.09375,121.5625,131.140625,109.3828125,48.290000915527344,2071.0,1288.9000244140625,2.6519999504089355,4383.0,17639.0,170.3125,121.6640625,131.390625,109.421875,98293,1598465,153.0,158498,195423,145413,1230.0,5815,17324.0,1171
2016-06-21,48.849998474121094,2080.5,1270.5,2.7679998874664307,4400.25,17737.0,169.3125,121.5078125,131.34375,109.3984375,48.849998474121094,2080.5,1270.5,2.7679998874664307,4400.25,17737.0,169.3125,121.5078125,131.34375,109.3984375,49.31999969482422,2086.0,1293.9000244140625,2.7860000133514404,4415.75,17794.0,169.84375,121.6796875,131.484375,109.4375,48.15999984741211,2074.0,1266.300048828125,2.7100000381469727,4388.25,17702.0,168.96875,121.4921875,131.28125,109.390625,49.13999938964844,2079.0,1293.9000244140625,2.743000030517578,4398.5,17752.0,169.4375,121.6640625,131.421875,109.421875,475407,1400709,134.0,124578,194521,125876,177873.0,4022,981927.0,5450
2016-06-22,49.130001068115234,2076.75,1268.0,2.677000045776367,4394.5,17688.0,167.71875,121.5625,131.34375,109.421875,49.130001068115234,2076.75,1268.0,2.677000045776367,4394.5,17688.0,167.71875,121.5625,131.34375,109.421875,50.540000915527344,2091.25,1269.199951171875,2.7750000953674316,4434.0,17825.0,167.875,121.59375,131.421875,109.421875,48.400001525878906,2075.25,1264.9000244140625,2.6570000648498535,4391.0,17673.0,167.125,121.5078125,131.15625,109.390625,50.220001220703125,2079.25,1267.0,2.765000104904175,4397.25,17729.0,167.28125,121.5234375,131.203125,109.390625,569939,1419838,53.0,142665,190665,129606,161620.0,1036,916892.0,139
2016-06-23,50.11000061035156,2105.75,1261.199951171875,2.697999954223633,4462.5,17915.0,166.09375,121.2890625,130.8125,109.3359375,50.11000061035156,2105.75,1261.199951171875,2.697999954223633,4462.5,17915.0,166.09375,121.2890625,130.8125,109.3359375,50.22999954223633,2113.25,1270.5,2.7200000286102295,4479.25,17969.0,167.46875,121.484375,131.28125,109.3359375,49.08000183105469,2083.0,1255.199951171875,2.614000082015991,4408.0,17737.0,165.875,121.28125,130.734375,109.3359375,49.08000183105469,2083.0,1263.4000244140625,2.6700000762939453,4409.75,17737.0,167.46875,121.484375,131.28125,109.3359375,401885,1314510,218.0,141679,194791,145954,195767.0,10733,1096165.0,181
2016-06-24,47.63999938964844,2018.5,1320.0,2.6619999408721924,4262.25,17247.0,169.96875,122.078125,132.375,109.6015625,47.63999938964844,2018.5,1320.0,2.6619999408721924,4262.25,17247.0,169.96875,122.078125,132.375,109.6015625,50.45000076293945,2119.5,1355.5999755859375,2.703000068664551,4494.0,18025.0,173.78125,122.7890625,134.21875,109.75,46.70000076293945,1999.0,1253.699951171875,2.625,4234.5,17182.0,165.78125,121.4609375,130.671875,109.6015625,50.29999923706055,2115.75,1253.699951171875,2.703000068664551,4482.75,17986.0,165.84375,121.4609375,130.703125,109.7109375,649446,4174598,694.0,46173,497350,440328,509380.0,1913,3126839.0,597
2016-06-27,46.33000183105469,1985.0,1322.5,2.7160000801086426,4178.0,16985.0,173.15625,122.5078125,133.28125,109.6875,46.33000183105469,1985.0,1322.5,2.7160000801086426,4178.0,16985.0,173.15625,122.5078125,133.28125,109.6875,47.959999084472656,2022.5,1331.699951171875,2.7360000610351562,4267.75,17276.0,173.5625,122.6015625,133.46875,109.8125,45.83000183105469,1981.5,1320.0,2.63100004196167,4167.75,16961.0,170.875,122.4765625,132.703125,109.6875,47.810001373291016,2013.75,1330.0,2.635999917984009,4250.0,17185.0,171.125,122.578125,132.75,109.7578125,504613,3021015,92.0,45353,413249,296661,268396.0,1669,1316532.0,797
2016-06-28,47.849998474121094,2028.5,1315.300048828125,2.9170000553131104,4281.0,17301.0,173.09375,122.484375,133.25,109.671875,47.849998474121094,2028.5,1315.300048828125,2.9170000553131104,4281.0,17301.0,173.09375,122.484375,133.25,109.671875,48.18000030517578,2029.75,1315.5999755859375,2.934000015258789,4284.5,17307.0,173.78125,122.484375,133.5625,109.6875,46.540000915527344,1982.25,1314.0999755859375,2.7209999561309814,4176.0,16979.0,172.53125,122.390625,133.03125,109.671875,46.59000015258789,1982.5,1314.800048828125,2.7260000705718994,4176.25,16979.0,173.46875,122.390625,133.4375,109.6875,498851,2285755,1072.0,176680,258268,191253,243272.0,734,1136545.0,3874
2016-06-29,49.880001068115234,2066.75,1323.9000244140625,2.86299991607666,4362.75,17624.0,173.0,122.3515625,133.0625,109.640625,49.880001068115234,2066.75,1323.9000244140625,2.86299991607666,4362.75,17624.0,173.0,122.3515625,133.0625,109.640625,50.0,2074.75,1327.4000244140625,2.9739999771118164,4380.0,17694.0,173.6875,122.4609375,133.3125,109.671875,47.97999954223633,2022.75,1311.5999755859375,2.8440001010894775,4268.25,17255.0,172.0,122.1953125,132.6875,109.625,48.060001373291016,2028.25,1311.5999755859375,2.878999948501587,4281.25,17302.0,173.125,122.4609375,133.1875,109.6640625,511476,2065151,414.0,147245,260013,170563,257380.0,329,1098012.0,533
2016-06-30,48.33000183105469,2090.25,1318.4000244140625,2.9240000247955322,4407.0,17819.0,172.34375,122.40625,132.984375,109.6171875,48.33000183105469,2090.25,1318.4000244140625,2.9240000247955322,4407.0,17819.0,172.34375,122.40625,132.984375,109.6171875,49.619998931884766,2091.25,1323.5,2.944999933242798,4410.5,17828.0,173.71875,122.4375,133.234375,109.6171875,48.16999816894531,2056.5,1314.5,2.8510000705718994,4338.5,17557.0,171.03125,122.1328125,132.4375,109.5390625,49.54999923706055,2072.25,1315.800048828125,2.86299991607666,4375.0,17670.0,172.03125,122.234375,132.703125,109.5390625,508736,2301226,560.0,160700,242965,173079,413739.0,870206,1943875.0,445162
